>>System Error :: Message => Non-static method FileSystem::scan() should not be called statically | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Filesystem\Filesystem.php | ErrorLine  => 46 |  [ Time : 12:03 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 119 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 119 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 119 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 119 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 119 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 119 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:46 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: Connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 120 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:48 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: Connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 120 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined index: Connector | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Adapter\Adapter.php | ErrorLine  => 120 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:49 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, array given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Finder\Connector, array given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:50 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Connector\Connector, array given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to Database\Finder\tableFinder::__construct() must be an instance of Database\Connector\Connector, array given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\Desing\Desing.php on line 19 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 18 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
