>>User Error ::   veritabanında query adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::   veritabanında fetch adında bir fonksiyon yok [ Time : 02:08 | Date : 30.01.2015 ]
>>User Error ::  PDO veritabanında fetch adında bir fonksiyon yok [ Time : 02:09 | Date : 30.01.2015 ]
>>System Error :: Message => 8 | ErrorNo => Undefined offset: 2 | ErrorFile => 73 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\App.php |  [ Time : 01:21 | Date : 31.01.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 58 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 58 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Array to string conversion | ErrorFile => 48 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 58 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 58 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 49 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 58 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 50 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Illegal offset type | ErrorFile => 50 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 59 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:39 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant _PUBLIC - assumed '_PUBLIC' | ErrorFile => 89 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:40 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant _PUBLIC - assumed '_PUBLIC' | ErrorFile => 89 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:40 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 59 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:40 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 59 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:40 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 59 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:41 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined index: template | ErrorFile => 59 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:41 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: template | ErrorFile => 63 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:42 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: template | ErrorFile => 68 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:42 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(Public/Files/view.php): failed to open stream: No such file or directory | ErrorFile => 1 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Views\index.php |  [ Time : 00:51 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'Public/Files/view.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 1 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Views\index.php |  [ Time : 00:51 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(Public/Files/index.php): failed to open stream: No such file or directory | ErrorFile => 1 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Views\index.php |  [ Time : 00:51 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'Public/Files/index.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 1 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Views\index.php |  [ Time : 00:51 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:57 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:57 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:57 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:57 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:57 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2048 | ErrorNo => Non-static method Router::render() should not be called statically, assuming $this from incompatible context | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Use of undefined constant VIEW_PATH - assumed 'VIEW_PATH' | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(VIEW_PATHindex.php): failed to open stream: No such file or directory | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => include(): Failed opening 'VIEW_PATHindex.php' for inclusion (include_path='.;C:\xampp\php\PEAR') | ErrorFile => 33 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 00:58 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: render | ErrorFile => 7 | ErrorLine  => C:\xampp\htdocs\Phpframework\app\Controller\index.php |  [ Time : 00:59 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: files | ErrorFile => 29 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 01:02 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: css | ErrorFile => 6 | ErrorLine  => C:\xampp\htdocs\Phpframework\Public\files\index.php |  [ Time : 01:03 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: css | ErrorFile => 6 | ErrorLine  => C:\xampp\htdocs\Phpframework\Public\files\index.php |  [ Time : 01:03 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: css | ErrorFile => 6 | ErrorLine  => C:\xampp\htdocs\Phpframework\Public\files\index.php |  [ Time : 01:03 | Date : 01.02.2015 ] 
>>System Error :: Message => 2 | ErrorNo => Missing argument 3 for Router::templateLoader(), called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php on line 34 and defined | ErrorFile => 69 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 18:46 | Date : 01.02.2015 ] 
>>System Error :: Message => 8 | ErrorNo => Undefined variable: arrays | ErrorFile => 71 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php |  [ Time : 18:46 | Date : 01.02.2015 ] 
>>System Error :: Message => 4096 | ErrorNo => Argument 2 passed to Ozsa\Template\Engine::templateInstaller() must be of the type array, null given, called in C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\App\Router.php on line 71 and defined | ErrorFile => 37 | ErrorLine  => C:\xampp\htdocs\Phpframework\vendor\src\ozsa-src\Template\TemplateInstaller.php |  [ Time : 18:46 | Date : 01.02.2015 ] 
